==PROF== Connected to process 22016 (\\wsl.localhost\Ubuntu\home\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    593.0 MB forward activations, 98.1 MB backward scratch
total     0.84 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1759.4 ms     2328 tok/s    167 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 22016
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"80","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","451,392"
"81","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,400"
"82","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,928"
"83","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,680"
"84","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","143,456"
"85","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","519,264"
"86","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","457,760"
"87","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,752"
"88","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","92,096"
"89","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"90","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","88,160"
"91","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","140,000"
"92","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,472"
"93","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,312"
"94","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,736"
"95","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"96","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,888"
"97","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","545,408"
"98","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","523,488"
"99","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","389,216"
"100","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","357,888"
"101","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","18,016"
"102","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","70,112"
"103","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,136"
"104","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","86,752"
"105","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","387,680"
"106","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","454,624"
"107","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,688"
"108","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,056"
"109","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,000"
"110","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","143,328"
"111","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","516,576"
"112","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","460,768"
"113","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,464"
"114","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","91,584"
"115","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"116","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","87,680"
"117","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","141,696"
"118","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","120,544"
"119","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,152"
"120","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,056"
"121","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"122","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,504"
"123","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","539,840"
"124","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","530,976"
"125","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","391,520"
"126","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","354,464"
"127","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,632"
"128","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","69,792"
"129","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,136"
"130","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","150,784"
"131","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","387,040"
"132","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","450,912"
"133","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,624"
"134","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","24,640"
"135","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,712"
"136","22016","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","142,560"
"137","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","519,808"
"138","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 24, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","457,600"
"139","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,752"
"140","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(48, 3, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","92,032"
"141","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,224"
"142","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","148,992"
"143","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","139,424"
"144","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 6, 8)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","121,760"
"145","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(576, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,056"
"146","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,024"
"147","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(2, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,744"
"148","22016","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","37,440"
"149","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","535,552"
"150","22016","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","535,360"
"151","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(3, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","390,400"
"152","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(3, 18, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","356,736"
"153","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(1728, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","17,728"
"154","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(36, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","70,528"
"155","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_reduce_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"156","22016","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","118,784"
"157","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(256, 1, 1)","(12, 32, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","387,488"
"158","22016","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 64, 128, 32, 32, 64, 128, 4, 0>(int, int, int, float, const float *, const float *, float, float *, GemmEpilogue, int, int)","1","7","(128, 1, 1)","(12, 6, 2)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","456,352"
"159","22016","train_gpt.exe","127.0.0.1","void <unnamed>::splitk_reduce_k<0>(float *, const float *, int, unsigned long long, int, float, float, GemmEpilogue)","1","7","(256, 1, 1)","(2304, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","22,624"
"160","22016","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(32, 8, 1)","(12, 12, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","25,120"
